Date,DateValue,Open,High,Low,Close,Adj Close,Volume
2010-04-12,40280,395.5,400.0,395.049988,399.049988,321.993286,2869882.0
2010-04-13,40281,400.0,411.899994,393.625,410.424988,331.171692,8404916.0
2010-04-15,40283,411.0,417.450012,409.524994,410.850006,331.514709,4290952.0
2010-04-16,40284,409.5,414.0,405.924988,407.549988,328.85199,3810958.0
2010-04-19,40287,405.0,412.5,400.375,405.975006,327.581146,6947704.0
2010-04-20,40288,412.5,416.325012,393.5,394.75,318.523682,12016986.0
2010-04-21,40289,397.5,399.5,390.125,392.5,316.708099,7107490.0
2010-04-22,40290,394.549988,396.825012,390.5,392.975006,317.091309,4751116.0
2010-04-23,40291,394.024994,396.0,388.75,390.100006,314.771576,4306068.0
2010-04-26,40294,393.0,395.5,390.100006,392.549988,316.748352,2512548.0
2010-04-27,40295,392.975006,394.950012,390.524994,393.649994,317.635986,2621234.0
2010-04-28,40296,390.0,391.975006,382.5,385.149994,310.777405,2400382.0
2010-04-29,40297,387.549988,387.625,377.799988,379.875,306.520996,4622964.0
2010-04-30,40298,382.5,386.399994,381.274994,382.700012,308.800446,3690224.0
2010-05-03,40301,380.625,385.700012,377.049988,383.399994,309.365326,2416560.0
2010-05-04,40302,387.424988,387.424988,378.399994,380.5,307.025299,2896028.0
2010-05-05,40303,375.0,384.0,370.075012,382.875,308.941681,4371230.0
2010-05-06,40304,383.975006,385.450012,379.600006,383.549988,309.486328,2580872.0
2010-05-07,40305,378.5,381.299988,367.5,370.700012,299.117767,4267152.0
2010-05-10,40308,380.0,421.5,372.5,385.125,310.757111,2327814.0
2010-05-11,40309,387.5,389.5,376.950012,378.149994,305.129089,1351288.0
2010-05-12,40310,378.5,383.975006,375.549988,379.725006,306.399933,2740076.0
2010-05-13,40311,382.549988,386.600006,380.725006,382.799988,308.881134,1321452.0
2010-05-14,40312,383.0,388.5,377.5,381.924988,308.175171,2026996.0
2010-05-17,40315,387.475006,387.475006,367.049988,372.875,300.87265,3722050.0
2010-05-18,40316,373.0,373.0,363.149994,367.549988,296.575928,3199180.0
2010-05-19,40317,365.0,366.5,358.149994,360.75,291.08905,3929266.0
2010-05-20,40318,364.5,366.149994,358.075012,365.0,294.518341,2398092.0
2010-05-21,40319,355.0,362.950012,342.625,359.350006,289.959381,2675092.0
2010-05-24,40322,362.5,365.0,356.350006,358.799988,289.515656,2885428.0
2010-05-25,40323,354.0,357.0,345.774994,349.774994,282.233246,2297366.0
2010-05-26,40324,354.0,372.399994,352.049988,369.0,297.745941,3689464.0
2010-05-27,40325,367.5,374.975006,363.600006,370.924988,299.299225,6883872.0
2010-05-28,40326,374.899994,376.75,367.75,375.399994,302.910126,2479374.0
2010-05-31,40329,374.25,376.450012,369.0,371.524994,299.783325,3327660.0
2010-06-01,40330,371.524994,375.975006,367.350006,369.600006,298.230011,3136912.0
2010-06-02,40331,368.899994,379.75,368.149994,377.125,304.301971,2769330.0
2010-06-03,40332,380.0,384.5,372.549988,382.725006,308.820618,1684434.0
2010-06-04,40333,382.725006,384.850006,377.600006,382.674988,308.780365,1368210.0
2010-06-07,40336,374.950012,378.899994,368.0,376.625,303.898499,1734922.0
2010-06-08,40337,377.0,381.0,373.5,375.100006,302.66803,2242222.0
2010-06-09,40338,376.0,379.274994,365.5,366.524994,295.748871,4867400.0
2010-06-10,40339,365.0,376.5,365.0,375.25,302.789001,1796036.0
2010-06-11,40340,380.899994,381.649994,375.5,379.549988,306.258728,3237024.0
2010-06-14,40343,381.674988,393.549988,379.0,390.5,315.094238,3550492.0
2010-06-15,40344,378.325012,388.850006,378.325012,383.049988,313.091736,2642976.0
2010-06-16,40345,388.549988,389.975006,383.649994,387.399994,316.647247,2328816.0
2010-06-17,40346,388.5,392.399994,381.850006,387.649994,316.851593,1528920.0
2010-06-18,40347,387.649994,394.450012,386.125,391.600006,320.0802,2225672.0
2010-06-21,40350,396.450012,397.0,392.299988,393.850006,321.919464,1907428.0
2010-06-22,40351,392.5,393.25,386.649994,389.325012,318.220734,1468324.0
2010-06-23,40352,385.0,394.475006,384.924988,393.149994,321.347168,2959524.0
2010-06-24,40353,393.149994,394.25,383.850006,386.725006,316.095612,3777510.0
2010-06-25,40354,387.899994,387.899994,378.049988,379.25,309.985779,2037322.0
2010-06-28,40357,379.225006,383.575012,378.799988,382.375,312.540039,1153124.0
2010-06-29,40358,382.5,382.5,374.5,376.899994,308.064972,2614662.0
2010-06-30,40359,377.5,379.950012,370.625,375.5,306.920685,3316516.0
2010-07-01,40360,375.0,375.0,362.875,366.0,299.155579,3407744.0
2010-07-02,40361,367.399994,373.0,365.424988,371.899994,303.978058,2943550.0
2010-07-05,40364,374.399994,374.450012,368.549988,369.5,302.016479,2165596.0
2010-07-06,40365,368.25,380.950012,367.924988,379.575012,310.251312,2760904.0
